value,function_name,image,replica_id,node_name,successful
queue,speech-inference,faas-workloads/speech-inference-tflite,139636002098288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636006714816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636006714816,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002308592,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636008096368,,
queue,python-pi,faas-workloads/python-pi,139636008104960,,
queue,fio,faas-workloads/fio,139636000412992,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008918160,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636002098288,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636002098288,rpi3_33,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002308592,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636002308592,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636008096368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636008096368,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636033059520,,
start,python-pi,faas-workloads/python-pi,139636008104960,,
finish,python-pi,faas-workloads/python-pi,139636008104960,rpi3_35,True
start,fio,faas-workloads/fio,139636000412992,,
finish,fio,faas-workloads/fio,139636000412992,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008918160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008918160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999977584,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636033059520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636033059520,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139636005011024,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999977584,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999977584,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139636005011024,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139636005011024,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635998383824,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635998559872,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635998383824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635998383824,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635998560640,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635998561648,,
queue,python-pi,faas-workloads/python-pi,139635998562416,,
queue,fio,faas-workloads/fio,139635998563184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999416160,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635998559872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635998559872,rockpi_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635998560640,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635998560640,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635998561648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635998561648,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635998383728,,
start,python-pi,faas-workloads/python-pi,139635998562416,,
finish,python-pi,faas-workloads/python-pi,139635998562416,rpi3_20,True
start,fio,faas-workloads/fio,139635998563184,,
finish,fio,faas-workloads/fio,139635998563184,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999416160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999416160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635998565824,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635998383728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635998383728,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635994987008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635998565824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635998565824,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635994987008,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635994987008,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635996293296,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635996518496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635996293296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635996293296,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635996519648,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635996520416,,
queue,python-pi,faas-workloads/python-pi,139635996521184,,
queue,fio,faas-workloads/fio,139635996521952,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636004601376,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635996518496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635996518496,rpi3_25,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635996519648,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635996519648,rpi3_26,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635996520416,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635996520416,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635996293200,,
start,python-pi,faas-workloads/python-pi,139635996521184,,
finish,python-pi,faas-workloads/python-pi,139635996521184,nx_2,True
start,fio,faas-workloads/fio,139635996521952,,
finish,fio,faas-workloads/fio,139635996521952,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636004601376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636004601376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635996723040,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635996293200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635996293200,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635996523056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635996723040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635996723040,rpi3_30,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635996523056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635996523056,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992174720,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635992498224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992174720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992174720,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635992498992,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635992500000,,
queue,python-pi,faas-workloads/python-pi,139635992500768,,
queue,fio,faas-workloads/fio,139635992501536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992502640,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635992498224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635992498224,nx_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635992498992,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635992498992,rpi3_31,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635992500000,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635992500000,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635992503792,,
start,python-pi,faas-workloads/python-pi,139635992500768,,
finish,python-pi,faas-workloads/python-pi,139635992500768,rpi3_32,True
start,fio,faas-workloads/fio,139635992501536,,
finish,fio,faas-workloads/fio,139635992501536,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992502640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635992502640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635992500000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635992503792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635992503792,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635992506048,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635992500000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635992500000,rpi3_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635992506048,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635992506048,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635990331840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635990343936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635990331840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635990331840,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635990345088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635990345856,,
queue,python-pi,faas-workloads/python-pi,139635990346624,,
queue,fio,faas-workloads/fio,139635990347392,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635991319008,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635990343936,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635990343936,rockpi_17,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635990345088,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635990345088,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635990345856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635990345856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635990331504,,
start,python-pi,faas-workloads/python-pi,139635990346624,,
finish,python-pi,faas-workloads/python-pi,139635990346624,rockpi_20,True
start,fio,faas-workloads/fio,139635990347392,,
finish,fio,faas-workloads/fio,139635990347392,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635991319008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635991319008,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635989947792,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635990331504,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635990331504,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635990512544,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635989947792,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635989947792,rpi3_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635990512544,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635990512544,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008911776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635993923344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008911776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636008911776,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635999413040,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636002573616,,
queue,python-pi,faas-workloads/python-pi,139635998570960,,
queue,fio,faas-workloads/fio,139635992650000,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635995481360,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635993923344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635993923344,rockpi_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635999413040,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635999413040,rockpi_27,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636002573616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636002573616,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636008911776,,
start,python-pi,faas-workloads/python-pi,139635998570960,,
finish,python-pi,faas-workloads/python-pi,139635998570960,rockpi_27,True
start,fio,faas-workloads/fio,139635992650000,,
finish,fio,faas-workloads/fio,139635992650000,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635995481360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635995481360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999517968,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636008911776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636008911776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635992509312,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999517968,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635999517968,rpi3_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635992509312,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635992509312,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985770784,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635985996320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985770784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985770784,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635985997088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635985998096,,
queue,python-pi,faas-workloads/python-pi,139635985998864,,
queue,fio,faas-workloads/fio,139635985999632,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986000448,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635985996320,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635985996320,rockpi_31,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635985997088,,
