FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=  29.4s | network    | rockpi_17 → coral_1  | unknown                   | data_download (45.8 MB)
t=  29.5s | network    | rockpi_17 → nx_7     | unknown                   | data_download (98.2 MB)
t=  29.6s | network    | rockpi_17 → nano_7   | unknown                   | data_download (98.2 MB)
t=  29.7s | network    | rockpi_17 → nx_14    | unknown                   | data_download (98.2 MB)
t=  29.8s | network    | rockpi_17 → nx_4     | unknown                   | data_download (98.2 MB)
t=  29.9s | network    | rockpi_17 → nano_5   | unknown                   | data_download (98.2 MB)
t=  30.0s | replica    | rpi3_21              | fio                       | finish replica of fio
t=  30.0s | network    | rockpi_17 → nano_3   | unknown                   | data_download (98.2 MB)
t=  30.1s | network    | rockpi_17 → nano_8   | unknown                   | data_download (98.2 MB)
t=  30.2s | network    | rockpi_17 → nano_4   | unknown                   | data_download (98.2 MB)
t=  30.3s | network    | nano_1 → rockpi_17   | unknown                   | data_upload (98.2 MB)
t=  30.4s | network    | rockpi_17 → nano_1   | unknown                   | data_download (55.3 MB)
t=  30.5s | network    | rockpi_17 → rockpi_11 | unknown                   | data_download (45.8 MB)
t=  30.6s | network    | rockpi_17 → rockpi_11 | unknown                   | data_download (45.8 MB)
t=  30.7s | network    | rockpi_17 → coral_1  | unknown                   | data_download (45.8 MB)
t=  30.8s | network    | rockpi_17 → nx_4     | unknown                   | data_download (98.2 MB)
t=  30.9s | network    | rockpi_17 → nx_14    | unknown                   | data_download (98.2 MB)
t=  31.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t=  31.0s | network    | rockpi_17 → nano_7   | unknown                   | data_download (98.2 MB)
t=  31.1s | network    | rockpi_17 → nx_7     | unknown                   | data_download (98.2 MB)
t=  31.2s | network    | rockpi_17 → coral_3  | unknown                   | data_download (45.8 MB)
t=  31.3s | network    | rockpi_17 → rockpi_24 | unknown                   | data_download (45.8 MB)
t=  31.4s | network    | rockpi_17 → rockpi_24 | unknown                   | data_download (45.8 MB)
t=  31.5s | network    | rockpi_17 → nano_5   | unknown                   | data_download (98.2 MB)
t=  31.6s | network    | rockpi_17 → nano_3   | unknown                   | data_download (98.2 MB)
t=  31.7s | network    | rockpi_17 → nano_4   | unknown                   | data_download (98.2 MB)
t=  31.8s | network    | rockpi_17 → nano_8   | unknown                   | data_download (98.2 MB)
t=  31.9s | network    | nx_12 → rockpi_17    | unknown                   | data_upload (98.2 MB)
t=  32.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t=  32.0s | network    | rockpi_17 → nx_12    | unknown                   | data_download (55.3 MB)
t=  32.1s | network    | nx_12 → rockpi_17    | unknown                   | data_upload (98.2 MB)
t=  32.2s | network    | rockpi_17 → nx_12    | unknown                   | data_download (55.3 MB)
t=  32.3s | network    | nx_12 → rockpi_17    | unknown                   | data_upload (98.2 MB)
t=  32.4s | network    | rockpi_17 → nx_12    | unknown                   | data_download (55.3 MB)
t=  32.5s | network    | nx_12 → rockpi_17    | unknown                   | data_upload (98.2 MB)
t=  32.6s | network    | rockpi_17 → nx_12    | unknown                   | data_download (55.3 MB)
t=  32.7s | network    | rockpi_17 → rockpi_11 | unknown                   | data_download (45.8 MB)
t=  32.8s | network    | rockpi_17 → rockpi_11 | unknown                   | data_download (45.8 MB)
t=  32.9s | network    | rockpi_17 → coral_1  | unknown                   | data_download (45.8 MB)
t=  33.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t=  33.0s | network    | rockpi_17 → nx_14    | unknown                   | data_download (98.2 MB)
t=  33.1s | network    | rockpi_17 → nx_7     | unknown                   | data_download (98.2 MB)
t=  33.2s | network    | rockpi_17 → nano_7   | unknown                   | data_download (98.2 MB)
t=  33.3s | network    | rockpi_17 → nx_4     | unknown                   | data_download (98.2 MB)
t=  33.4s | network    | rockpi_17 → coral_1  | unknown                   | data_download (45.8 MB)
t=  33.5s | network    | rockpi_17 → coral_3  | unknown                   | data_download (45.8 MB)
t=  33.6s | network    | rockpi_17 → nano_3   | unknown                   | data_download (98.2 MB)
t=  33.7s | network    | rockpi_17 → nano_8   | unknown                   | data_download (98.2 MB)
t=  33.8s | network    | rockpi_17 → nano_4   | unknown                   | data_download (98.2 MB)
t=  33.9s | network    | rockpi_17 → nano_5   | unknown                   | data_download (98.2 MB)
t=  34.0s | replica    | rockpi_23            | python-pi-suburb          | startup replica of python-pi-suburb
t=  35.0s | replica    | rockpi_23            | python-pi-suburb          | setup replica of python-pi-suburb
t=  36.0s | replica    | rockpi_23            | python-pi-suburb          | finish replica of python-pi-suburb
t=  37.0s | replica    | rockpi_30            | speech-inference          | startup replica of speech-inference
t=  38.0s | replica    | rockpi_30            | speech-inference          | setup replica of speech-inference
t=  39.0s | replica    | rockpi_25            | speech-inference-suburb   | startup replica of speech-inference-suburb
t=  40.0s | replica    | rockpi_25            | speech-inference-suburb   | setup replica of speech-inference-suburb
t=  41.0s | replica    | nano_15              | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=  42.0s | replica    | nano_15              | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=  43.0s | replica    | nano_17              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=  44.0s | replica    | nano_17              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=  45.0s | replica    | nano_0               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=  46.0s | replica    | nano_0               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=  47.0s | replica    | nx_12                | resnet50-training         | startup replica of resnet50-training
t=  48.0s | replica    | nx_12                | resnet50-training         | setup replica of resnet50-training
t=  49.0s | replica    | nx_12                | resnet50-training         | finish replica of resnet50-training
t=  50.0s | replica    | nano_1               | resnet50-training-downtown | startup replica of resnet50-training-downtown
t=  51.0s | replica    | nano_1               | resnet50-training-downtown | setup replica of resnet50-training-downtown
t=  52.0s | replica    | nano_1               | resnet50-training-downtown | finish replica of resnet50-training-downtown
t=  53.0s | replica    | rockpi_30            | speech-inference-downtown | finish replica of speech-inference-downtown
t=  54.0s | replica    | nx_0                 | python-pi-residential     | startup replica of python-pi-residential
t=  55.0s | replica    | nx_0                 | python-pi-residential     | setup replica of python-pi-residential
t=  56.0s | replica    | nx_0                 | python-pi-residential     | finish replica of python-pi-residential
t=  57.0s | replica    | nx_0                 | resnet50-inference        | startup replica of resnet50-inference
t=  58.0s | replica    | nx_0                 | resnet50-inference        | setup replica of resnet50-inference
t=  59.0s | replica    | rockpi_25            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=  60.0s | replica    | rockpi_25            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=  61.0s | replica    | rockpi_25            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=  62.0s | replica    | rockpi_25            | speech-inference-suburb   | finish replica of speech-inference-suburb
t=  63.0s | replica    | rockpi_30            | speech-inference          | finish replica of speech-inference
t=  64.0s | replica    | nano_0               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=  65.0s | replica    | nano_15              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=  66.0s | replica    | nano_17              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=  67.0s | replica    | nx_0                 | resnet50-inference        | finish replica of resnet50-inference
t=  68.0s | replica    | nano_2               | resnet50-inference        | deploy replica of resnet50-inference
t=  69.0s | replica    | nx_10                | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=  70.0s | replica    | nano_12              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=  71.0s | replica    | nx_13                | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=  72.0s | replica    | coral_0              | speech-inference          | deploy replica of speech-inference
t=  73.0s | replica    | rpi3_22              | speech-inference-downtown | deploy replica of speech-inference-downtown
t=  74.0s | replica    | rpi3_23              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=  75.0s | replica    | rpi3_27              | python-pi                 | deploy replica of python-pi
t=  76.0s | replica    | rpi3_28              | python-pi-downtown        | deploy replica of python-pi-downtown
t=  77.0s | replica    | rpi3_29              | python-pi-suburb          | deploy replica of python-pi-suburb
t=  78.0s | replica    | rockpi_4             | python-pi-industrial      | deploy replica of python-pi-industrial
t=  79.0s | replica    | rockpi_4             | python-pi-residential     | deploy replica of python-pi-residential
t=  80.0s | replica    | rockpi_4             | python-pi-residential     | startup replica of python-pi-residential
t=  81.0s | replica    | rockpi_4             | python-pi-residential     | setup replica of python-pi-residential
t=  82.0s | replica    | rockpi_4             | python-pi-residential     | finish replica of python-pi-residential
t=  83.0s | replica    | rpi3_22              | speech-inference-downtown | startup replica of speech-inference-downtown
t=  84.0s | replica    | rpi3_22              | speech-inference-downtown | setup replica of speech-inference-downtown
t=  85.0s | replica    | rpi3_23              | speech-inference-suburb   | startup replica of speech-inference-suburb
t=  86.0s | replica    | rpi3_23              | speech-inference-suburb   | setup replica of speech-inference-suburb
t=  87.0s | replica    | coral_0              | speech-inference          | startup replica of speech-inference
t=  88.0s | replica    | coral_0              | speech-inference          | setup replica of speech-inference
t=  89.0s | replica    | rpi3_27              | python-pi                 | startup replica of python-pi
t=  90.0s | replica    | rpi3_27              | python-pi                 | setup replica of python-pi
t=  91.0s | replica    | rpi3_27              | python-pi                 | finish replica of python-pi
t=  92.0s | replica    | rpi3_28              | python-pi-downtown        | startup replica of python-pi-downtown
t=  93.0s | replica    | rpi3_28              | python-pi-downtown        | setup replica of python-pi-downtown
