FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 215.0s | replica    | rockpi_16            | speech-inference          | startup replica of speech-inference
t= 216.0s | replica    | rockpi_16            | speech-inference          | setup replica of speech-inference
t= 217.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 218.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 219.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 220.0s | replica    | rockpi_16            | speech-inference          | finish replica of speech-inference
t= 221.0s | replica    | nano_22              | resnet50-inference        | startup replica of resnet50-inference
t= 222.0s | replica    | nano_22              | resnet50-inference        | setup replica of resnet50-inference
t= 223.0s | replica    | nano_22              | resnet50-inference        | finish replica of resnet50-inference
t= 224.0s | replica    | rockpi_16            | speech-inference          | teardown replica of speech-inference
t= 225.0s | replica    | nano_10              | resnet50-inference        | deploy replica of resnet50-inference
t= 226.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t= 227.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t= 228.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t= 229.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t= 230.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 231.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 232.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 233.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 234.0s | replica    | nano_10              | resnet50-inference        | startup replica of resnet50-inference
t= 235.0s | replica    | nano_10              | resnet50-inference        | setup replica of resnet50-inference
t= 236.0s | replica    | nano_10              | resnet50-inference        | finish replica of resnet50-inference
t= 237.0s | replica    | rockpi_19            | speech-inference          | teardown replica of speech-inference
t= 238.0s | replica    | rockpi_19            | python-pi                 | deploy replica of python-pi
t= 239.0s | replica    | rockpi_19            | python-pi                 | startup replica of python-pi
t= 240.0s | replica    | rockpi_19            | python-pi                 | setup replica of python-pi
t= 241.0s | replica    | rockpi_19            | python-pi                 | finish replica of python-pi
t= 242.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 243.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 244.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 245.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 246.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 247.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 248.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 249.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 250.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 251.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 252.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 253.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 254.0s | replica    | nano_11              | resnet50-inference        | deploy replica of resnet50-inference
t= 255.0s | replica    | nx_4                 | speech-inference          | deploy replica of speech-inference
t= 256.0s | replica    | rockpi_10            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 257.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 258.0s | replica    | nx_4                 | speech-inference          | startup replica of speech-inference
t= 259.0s | replica    | nx_4                 | speech-inference          | setup replica of speech-inference
t= 260.0s | replica    | nx_4                 | speech-inference          | finish replica of speech-inference
t= 261.0s | replica    | nano_11              | resnet50-inference        | startup replica of resnet50-inference
t= 262.0s | replica    | nano_11              | resnet50-inference        | setup replica of resnet50-inference
t= 263.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 264.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 265.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 266.0s | replica    | nano_11              | resnet50-inference        | finish replica of resnet50-inference
t= 267.0s | replica    | rockpi_10            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 268.0s | replica    | rockpi_10            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 269.0s | replica    | rockpi_10            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 270.0s | replica    | rockpi_10            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 271.0s | replica    | nano_28              | resnet50-inference        | deploy replica of resnet50-inference
t= 272.0s | replica    | rockpi_10            | speech-inference          | deploy replica of speech-inference
t= 273.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 274.0s | replica    | rockpi_10            | speech-inference          | startup replica of speech-inference
t= 275.0s | replica    | rockpi_10            | speech-inference          | setup replica of speech-inference
t= 276.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 277.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 278.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 279.0s | replica    | rockpi_10            | speech-inference          | finish replica of speech-inference
t= 280.0s | replica    | nano_28              | resnet50-inference        | startup replica of resnet50-inference
t= 281.0s | replica    | nano_28              | resnet50-inference        | setup replica of resnet50-inference
t= 282.0s | replica    | nano_28              | resnet50-inference        | finish replica of resnet50-inference
t= 283.0s | replica    | rockpi_10            | speech-inference          | teardown replica of speech-inference
t= 284.0s | replica    | nx_4                 | speech-inference          | teardown replica of speech-inference
t= 285.0s | replica    | nano_28              | resnet50-inference        | teardown replica of resnet50-inference
t= 286.0s | replica    | nx_7                 | python-pi                 | teardown replica of python-pi
t= 287.0s | replica    | rpi3_1               | fio                       | teardown replica of fio
t= 288.0s | replica    | nano_11              | resnet50-inference        | teardown replica of resnet50-inference
t= 289.0s | replica    | rockpi_10            | python-pi                 | teardown replica of python-pi
t= 290.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 291.0s | replica    | nano_10              | resnet50-inference        | teardown replica of resnet50-inference
t= 292.0s | replica    | rockpi_14            | python-pi                 | teardown replica of python-pi
t= 293.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 294.0s | replica    | rpi3_29              | fio                       | teardown replica of fio
