FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=  30.6s | network    | nuc_8 → tx2_17       | unknown                   | data_download (98.2 MB)
t=  30.7s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  30.8s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  30.9s | network    | registry → coral_5   | unknown                   | docker_pull (38.1 MB)
t=  31.0s | replica    | coral_9              | resnet50-preprocessing-downtown | finish replica of resnet50-preprocessing-downtown
t=  31.0s | network    | registry → rockpi_9  | unknown                   | docker_pull (38.1 MB)
t=  31.1s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  31.2s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  31.3s | network    | registry → nano_8    | unknown                   | docker_pull (95.4 MB)
t=  31.4s | network    | registry → nano_9    | unknown                   | docker_pull (95.4 MB)
t=  31.5s | network    | registry → nano_10   | unknown                   | docker_pull (95.4 MB)
t=  31.6s | network    | registry → nx_9      | unknown                   | docker_pull (95.4 MB)
t=  31.7s | network    | nuc_8 → rpi4_18      | unknown                   | data_download (45.8 MB)
t=  31.8s | network    | nuc_8 → tx2_18       | unknown                   | data_download (98.2 MB)
t=  31.9s | network    | nuc_8 → rpi4_19      | unknown                   | data_download (45.8 MB)
t=  32.0s | replica    | rockpi_18            | speech-inference          | finish replica of speech-inference
t=  32.0s | network    | nuc_8 → rockpi_6     | unknown                   | data_download (45.8 MB)
t=  32.1s | network    | nuc_8 → tx2_12       | unknown                   | data_download (98.2 MB)
t=  32.2s | network    | nuc_8 → nano_35      | unknown                   | data_download (55.3 MB)
t=  32.3s | network    | nuc_8 → tx2_16       | unknown                   | data_download (98.2 MB)
t=  32.4s | network    | nuc_8 → nano_35      | unknown                   | data_download (55.3 MB)
t=  32.5s | network    | nuc_8 → nano_35      | unknown                   | data_download (55.3 MB)
t=  32.6s | network    | nuc_8 → nano_35      | unknown                   | data_download (55.3 MB)
t=  32.7s | network    | nuc_8 → rockpi_6     | unknown                   | data_download (45.8 MB)
t=  32.8s | network    | nuc_8 → nx_3         | unknown                   | data_download (45.8 MB)
t=  32.9s | network    | nuc_8 → coral_1      | unknown                   | data_download (45.8 MB)
t=  33.0s | replica    | tx2_11               | resnet50-inference        | finish replica of resnet50-inference
t=  33.0s | network    | nuc_8 → nano_54      | unknown                   | data_download (98.2 MB)
t=  33.1s | network    | nuc_8 → nano_7       | unknown                   | data_download (55.3 MB)
t=  33.2s | network    | nuc_8 → nano_7       | unknown                   | data_download (55.3 MB)
t=  33.3s | network    | nuc_8 → nano_7       | unknown                   | data_download (55.3 MB)
t=  33.4s | network    | nuc_8 → nano_7       | unknown                   | data_download (55.3 MB)
t=  33.5s | network    | nuc_8 → nano_38      | unknown                   | data_download (98.2 MB)
t=  33.6s | network    | nuc_8 → rockpi_9     | unknown                   | data_download (45.8 MB)
t=  33.7s | network    | nuc_8 → nano_39      | unknown                   | data_download (98.2 MB)
t=  33.8s | network    | nuc_8 → rockpi_9     | unknown                   | data_download (45.8 MB)
t=  33.9s | network    | nuc_8 → coral_5      | unknown                   | data_download (45.8 MB)
t=  34.0s | replica    | nano_21              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=  34.0s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  34.1s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  34.2s | network    | nuc_8 → nano_42      | unknown                   | data_download (98.2 MB)
t=  34.3s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  34.4s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  34.5s | network    | nuc_8 → nano_13      | unknown                   | data_download (98.2 MB)
t=  34.6s | network    | nuc_8 → nano_16      | unknown                   | data_download (98.2 MB)
t=  34.7s | network    | nuc_8 → nano_5       | unknown                   | data_download (98.2 MB)
t=  34.8s | network    | nuc_8 → nano_6       | unknown                   | data_download (98.2 MB)
t=  34.9s | network    | nuc_8 → nano_47      | unknown                   | data_download (98.2 MB)
t=  35.0s | replica    | nano_12              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=  35.0s | network    | nuc_8 → nano_9       | unknown                   | data_download (98.2 MB)
t=  35.1s | network    | nuc_8 → nano_8       | unknown                   | data_download (98.2 MB)
t=  35.2s | network    | nuc_8 → nano_10      | unknown                   | data_download (98.2 MB)
t=  35.3s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  35.4s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  35.5s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  35.6s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  35.7s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  35.8s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  35.9s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  36.0s | replica    | tx2_0                | resnet50-inference        | deploy replica of resnet50-inference
t=  36.0s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  36.1s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  36.2s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  36.3s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  36.4s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  36.5s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  36.6s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  36.7s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  36.8s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  36.9s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  37.0s | replica    | tx2_1                | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=  37.0s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  37.1s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  37.2s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  37.3s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  37.4s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  37.5s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  37.6s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  37.7s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  37.8s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  37.9s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  38.0s | replica    | nx_4                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=  38.0s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  38.1s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  38.2s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  38.3s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  38.4s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  38.5s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  38.6s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  38.7s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  38.8s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  38.9s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.0s | replica    | coral_11             | speech-inference          | deploy replica of speech-inference
t=  39.0s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  39.1s | network    | nx_6 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.2s | network    | nuc_8 → nx_6         | unknown                   | data_download (55.3 MB)
t=  39.3s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.4s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.5s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  39.6s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  39.7s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.8s | network    | nx_9 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  39.9s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  40.0s | replica    | rpi4_4               | speech-inference-downtown | deploy replica of speech-inference-downtown
t=  40.0s | network    | nuc_8 → nx_9         | unknown                   | data_download (55.3 MB)
t=  40.1s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  40.2s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  40.3s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
t=  40.4s | network    | nano_46 → nuc_8      | unknown                   | data_upload (98.2 MB)
t=  40.5s | network    | nuc_8 → nx_1         | unknown                   | data_download (55.3 MB)
t=  40.6s | network    | nuc_8 → nano_46      | unknown                   | data_download (55.3 MB)
t=  40.7s | network    | nx_1 → nuc_8         | unknown                   | data_upload (98.2 MB)
