FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 115.0s | replica    | coral_2              | python-pi                 | startup replica of python-pi
t= 116.0s | replica    | coral_2              | python-pi                 | setup replica of python-pi
t= 117.0s | replica    | coral_2              | python-pi                 | finish replica of python-pi
t= 118.0s | replica    | coral_3              | python-pi-suburb          | startup replica of python-pi-suburb
t= 119.0s | replica    | coral_3              | python-pi-suburb          | setup replica of python-pi-suburb
t= 120.0s | replica    | coral_3              | python-pi-suburb          | finish replica of python-pi-suburb
t= 121.0s | replica    | nx_12                | python-pi-industrial      | startup replica of python-pi-industrial
t= 122.0s | replica    | nx_12                | python-pi-industrial      | setup replica of python-pi-industrial
t= 123.0s | replica    | nx_12                | python-pi-industrial      | finish replica of python-pi-industrial
t= 124.0s | replica    | rockpi_33            | python-pi-residential     | startup replica of python-pi-residential
t= 125.0s | replica    | rockpi_33            | python-pi-residential     | setup replica of python-pi-residential
t= 126.0s | replica    | rockpi_33            | python-pi-residential     | finish replica of python-pi-residential
t= 127.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 128.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 129.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 130.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 131.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 132.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 133.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 134.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 135.0s | replica    | rockpi_33            | python-pi-residential     | teardown replica of python-pi-residential
t= 136.0s | replica    | rpi3_23              | fio                       | deploy replica of fio
t= 137.0s | replica    | rpi3_23              | fio                       | startup replica of fio
t= 138.0s | replica    | rpi3_23              | fio                       | setup replica of fio
t= 139.0s | replica    | rpi3_23              | fio                       | finish replica of fio
t= 140.0s | replica    | nx_12                | python-pi-industrial      | teardown replica of python-pi-industrial
t= 141.0s | replica    | rpi3_3               | fio                       | deploy replica of fio
t= 142.0s | replica    | rpi3_3               | fio                       | startup replica of fio
t= 143.0s | replica    | rpi3_3               | fio                       | setup replica of fio
t= 144.0s | replica    | rpi3_3               | fio                       | finish replica of fio
t= 145.0s | replica    | coral_2              | python-pi                 | teardown replica of python-pi
t= 146.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 147.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 148.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 149.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 150.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 151.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 152.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 153.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 154.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 155.0s | replica    | coral_2              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 156.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t= 157.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t= 158.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t= 159.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t= 160.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 161.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t= 162.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t= 163.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t= 164.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 165.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 166.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 167.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 168.0s | replica    | rpi3_3               | fio                       | deploy replica of fio
t= 169.0s | replica    | rpi3_3               | fio                       | startup replica of fio
t= 170.0s | replica    | rpi3_3               | fio                       | setup replica of fio
t= 171.0s | replica    | rpi3_3               | fio                       | finish replica of fio
t= 172.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 173.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 174.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 175.0s | replica    | coral_2              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 176.0s | replica    | coral_2              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 177.0s | replica    | coral_2              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 178.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 179.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 180.0s | replica    | rockpi_11            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 181.0s | replica    | rockpi_11            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 182.0s | replica    | rockpi_11            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 183.0s | replica    | rockpi_5             | python-pi                 | deploy replica of python-pi
t= 184.0s | replica    | rockpi_24            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 185.0s | replica    | rockpi_24            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 186.0s | replica    | rockpi_24            | python-pi-suburb          | startup replica of python-pi-suburb
t= 187.0s | replica    | rockpi_24            | python-pi-suburb          | setup replica of python-pi-suburb
t= 188.0s | replica    | rockpi_24            | python-pi-suburb          | finish replica of python-pi-suburb
t= 189.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 190.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 191.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 192.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 193.0s | replica    | rockpi_11            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 194.0s | replica    | rockpi_24            | python-pi-downtown        | startup replica of python-pi-downtown
t= 195.0s | replica    | rockpi_24            | python-pi-downtown        | setup replica of python-pi-downtown
t= 196.0s | replica    | rockpi_24            | python-pi-downtown        | finish replica of python-pi-downtown
t= 197.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 198.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 199.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 200.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 201.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 202.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 203.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 204.0s | replica    | rockpi_11            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 205.0s | replica    | rockpi_24            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 206.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 207.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 208.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 209.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 210.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
