timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
430,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.6,389.4663209536149,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,395.87033247588414,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,439.1806094490744,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,385.0842427534303,scaling_check
430,StandardFirstFitBinPacker,speech-inference,23,5.0,14725.06275437786,scaling_check
430,StandardFirstFitBinPacker,speech-inference-downtown,23,9.2,3576.555389256452,scaling_check
430,StandardFirstFitBinPacker,speech-inference-suburb,3,3.2,70467.59957998489,scaling_check
430,StandardFirstFitBinPacker,speech-inference-industrial,21,5.8,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing,11,5.2,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,6.6,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-training-downtown,1,9.6,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference,1,6.0,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.4,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.6,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference,24,4.8,0.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference-downtown,24,9.0,0.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference-suburb,4,3.6,0.0,scaling_check
435,StandardFirstFitBinPacker,speech-inference-industrial,21,4.8,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing,11,4.0,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,6.2,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.4,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-training,1,7.0,0.0,scaling_check
435,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.4,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference,1,3.0,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.4,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference,24,6.0,0.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference-downtown,24,8.2,0.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference-suburb,4,3.0,0.0,scaling_check
440,StandardFirstFitBinPacker,speech-inference-industrial,21,5.0,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing,11,6.4,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,5.6,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.4,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
440,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference,1,4.0,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.4,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.4,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,0.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference,24,5.0,0.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference-downtown,24,8.6,0.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference-suburb,4,3.6,0.0,scaling_check
445,StandardFirstFitBinPacker,speech-inference-industrial,21,6.2,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing,11,6.4,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,6.4,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
445,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference,1,5.4,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.2,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference,24,6.4,0.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference-downtown,24,8.8,0.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference-suburb,4,3.2,0.0,scaling_check
450,StandardFirstFitBinPacker,speech-inference-industrial,21,5.4,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing,11,2.0,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,8.0,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
450,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference,1,8.0,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.6,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference,24,6.0,0.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference-downtown,24,11.6,0.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference-suburb,4,2.4,0.0,scaling_check
455,StandardFirstFitBinPacker,speech-inference-industrial,21,4.4,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing,10,4.8,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,7.8,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
455,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.8,0.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference,1,3.6,438.9697298139612,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.8,485.2421317374673,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.4,393.28055158408694,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,400.09257931753183,scaling_check
460,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,382.72104843161156,scaling_check
460,StandardFirstFitBinPacker,speech-inference,24,4.0,57393.09085061089,scaling_check
460,StandardFirstFitBinPacker,speech-inference-downtown,24,12.4,54993.516385689705,scaling_check
460,StandardFirstFitBinPacker,speech-inference-suburb,3,3.0,45513.52384269574,scaling_check
460,StandardFirstFitBinPacker,speech-inference-industrial,21,6.2,75822.29694615398,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing,10,5.6,200929.05730631438,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,9,6.0,295251.7044377661,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.0,0.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.0,0.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
460,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference,1,5.6,445.21577040706677,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,523.6626014269326,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,389.1921733925788,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.2,400.4008469267938,scaling_check
465,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,381.66995457188244,scaling_check
465,StandardFirstFitBinPacker,speech-inference,25,6.2,66259.12666628262,scaling_check
465,StandardFirstFitBinPacker,speech-inference-downtown,25,9.2,44821.575084367214,scaling_check
465,StandardFirstFitBinPacker,speech-inference-suburb,4,2.6,72102.00009859899,scaling_check
465,StandardFirstFitBinPacker,speech-inference-industrial,22,4.2,104760.36602563942,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing,11,4.0,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,6.0,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
465,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.2,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference,26,6.2,0.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference-downtown,26,7.6,0.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference-suburb,5,2.8,0.0,scaling_check
470,StandardFirstFitBinPacker,speech-inference-industrial,23,6.6,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing,11,5.0,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,7.2,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.0,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
470,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.4,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference,1,4.4,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.4,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference,26,4.6,0.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference-downtown,26,7.8,0.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference-suburb,4,2.6,0.0,scaling_check
475,StandardFirstFitBinPacker,speech-inference-industrial,23,6.4,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing,11,4.6,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,9.2,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
475,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.0,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference,1,6.2,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference,26,8.8,0.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference-downtown,26,10.0,0.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference-suburb,3,2.6,0.0,scaling_check
480,StandardFirstFitBinPacker,speech-inference-industrial,23,5.8,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing,11,6.6,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,5.8,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.2,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
480,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.4,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference,1,6.0,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,0.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference,26,6.4,0.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference-downtown,26,9.8,0.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference-suburb,2,2.6,0.0,scaling_check
485,StandardFirstFitBinPacker,speech-inference-industrial,23,5.6,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing,11,5.2,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,9.4,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-training,1,4.2,0.0,scaling_check
485,StandardFirstFitBinPacker,resnet50-training-downtown,1,9.2,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.0,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference,26,7.4,0.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference-downtown,26,10.6,0.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference-suburb,2,2.0,0.0,scaling_check
490,StandardFirstFitBinPacker,speech-inference-industrial,23,6.8,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing,11,5.6,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,5.4,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.2,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-training,1,4.2,0.0,scaling_check
490,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.4,0.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference,1,5.0,416.1059229069525,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.0,449.91421934940405,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,393.3213036154076,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,407.6738275890206,scaling_check
495,StandardFirstFitBinPacker,resnet50-inference-residential,1,5.2,392.63628021092927,scaling_check
495,StandardFirstFitBinPacker,speech-inference,26,6.2,64046.36667999007,scaling_check
495,StandardFirstFitBinPacker,speech-inference-downtown,26,8.6,89353.51810608724,scaling_check
495,StandardFirstFitBinPacker,speech-inference-suburb,2,3.0,95422.06214576031,scaling_check
495,StandardFirstFitBinPacker,speech-inference-industrial,23,6.2,42445.14852608914,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing,11,5.4,113368.27068798029,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,10,8.2,135630.54349192465,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.4,0.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
495,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference,1,4.8,415.9146102146236,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,453.44606185158483,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.4,392.6655036537535,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,390.2105614732225,scaling_check
500,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,389.44418553237716,scaling_check
500,StandardFirstFitBinPacker,speech-inference,27,6.2,95521.03699854811,scaling_check
500,StandardFirstFitBinPacker,speech-inference-downtown,27,8.0,90578.45928988862,scaling_check
500,StandardFirstFitBinPacker,speech-inference-suburb,3,2.6,79705.61691332844,scaling_check
500,StandardFirstFitBinPacker,speech-inference-industrial,24,6.0,164833.69263811863,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing,12,5.2,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,11,7.4,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-training,1,3.2,0.0,scaling_check
500,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference,1,3.8,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.0,0.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference,28,6.6,0.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference-downtown,28,10.2,0.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference-suburb,4,3.8,0.0,scaling_check
505,StandardFirstFitBinPacker,speech-inference-industrial,25,5.2,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing,12,6.6,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,11,7.6,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.6,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-training,1,4.6,0.0,scaling_check
505,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-inference,1,6.6,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
510,StandardFirstFitBinPacker,speech-inference,28,4.6,0.0,scaling_check
510,StandardFirstFitBinPacker,speech-inference-downtown,28,7.8,0.0,scaling_check
510,StandardFirstFitBinPacker,speech-inference-suburb,4,2.4,0.0,scaling_check
510,StandardFirstFitBinPacker,speech-inference-industrial,25,4.6,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-preprocessing,12,5.4,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,11,6.4,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.8,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-training,1,6.8,0.0,scaling_check
510,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
