FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=  31.2s | network    | nx_3 → nuc_2         | unknown                   | data_upload (98.2 MB)
t=  31.3s | network    | registry → nx_6      | unknown                   | docker_pull (59.1 MB)
t=  31.4s | network    | nuc_2 → rpi3_14      | unknown                   | data_download (98.2 MB)
t=  31.5s | network    | nx_3 → nuc_2         | unknown                   | data_upload (98.2 MB)
t=  31.6s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  31.7s | network    | nuc_2 → nuc_3        | unknown                   | data_download (55.3 MB)
t=  31.8s | network    | nuc_2 → nx_3         | unknown                   | data_download (55.3 MB)
t=  31.9s | network    | nuc_2 → nx_3         | unknown                   | data_download (55.3 MB)
t=  32.0s | replica    | nano_17              | resnet50-inference        | deploy replica of resnet50-inference
t=  32.0s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  32.1s | network    | nuc_2 → nx_3         | unknown                   | data_download (55.3 MB)
t=  32.2s | network    | nx_3 → nuc_2         | unknown                   | data_upload (98.2 MB)
t=  32.3s | network    | nuc_2 → coral_4      | unknown                   | data_download (98.2 MB)
t=  32.4s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  32.5s | network    | nuc_2 → nx_3         | unknown                   | data_download (55.3 MB)
t=  32.6s | network    | registry → rpi3_14   | unknown                   | docker_pull (19.1 MB)
t=  32.7s | network    | registry → rockpi_19 | unknown                   | docker_pull (59.1 MB)
t=  32.8s | network    | registry → rockpi_19 | unknown                   | docker_pull (80.1 MB)
t=  32.9s | network    | nuc_2 → rockpi_19    | unknown                   | data_download (98.2 MB)
t=  33.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t=  33.0s | network    | registry → nx_1      | unknown                   | docker_pull (59.1 MB)
t=  33.1s | network    | registry → rockpi_31 | unknown                   | docker_pull (38.1 MB)
t=  33.2s | network    | registry → rockpi_10 | unknown                   | docker_pull (80.1 MB)
t=  33.3s | network    | nuc_2 → rockpi_31    | unknown                   | data_download (45.8 MB)
t=  33.4s | network    | nuc_2 → nuc_5        | unknown                   | data_download (55.3 MB)
t=  33.5s | network    | registry → rockpi_31 | unknown                   | docker_pull (182.2 MB)
t=  33.6s | network    | nuc_2 → rockpi_10    | unknown                   | data_download (98.2 MB)
t=  33.7s | network    | nuc_2 → nuc_5        | unknown                   | data_download (55.3 MB)
t=  33.8s | network    | registry → rockpi_10 | unknown                   | docker_pull (59.1 MB)
t=  33.9s | network    | nuc_2 → rockpi_31    | unknown                   | data_download (45.8 MB)
t=  34.0s | replica    | rpi3_22              | fio                       | deploy replica of fio
t=  34.0s | network    | registry → nx_2      | unknown                   | docker_pull (80.1 MB)
t=  34.1s | network    | nuc_2 → nuc_5        | unknown                   | data_download (55.3 MB)
t=  34.2s | network    | nuc_2 → nuc_0        | unknown                   | data_download (55.3 MB)
t=  34.3s | network    | nuc_2 → nx_2         | unknown                   | data_download (98.2 MB)
t=  34.4s | network    | nuc_2 → nuc_5        | unknown                   | data_download (55.3 MB)
t=  34.5s | network    | nuc_2 → nuc_0        | unknown                   | data_download (55.3 MB)
t=  34.6s | network    | nuc_2 → nuc_0        | unknown                   | data_download (55.3 MB)
t=  34.7s | network    | registry → nx_3      | unknown                   | docker_pull (59.1 MB)
t=  34.8s | network    | registry → nx_11     | unknown                   | docker_pull (80.1 MB)
t=  34.9s | network    | nuc_2 → nx_11        | unknown                   | data_download (98.2 MB)
t=  35.0s | replica    | rpi3_22              | fio                       | startup replica of fio
t=  35.0s | network    | nuc_2 → nuc_0        | unknown                   | data_download (55.3 MB)
t=  35.1s | network    | nuc_2 → nuc_1        | unknown                   | data_download (55.3 MB)
t=  35.2s | network    | nuc_2 → nuc_1        | unknown                   | data_download (55.3 MB)
t=  35.3s | network    | registry → rockpi_36 | unknown                   | docker_pull (21.9 MB)
t=  35.4s | network    | registry → nx_9      | unknown                   | docker_pull (59.1 MB)
t=  35.5s | network    | registry → rockpi_17 | unknown                   | docker_pull (80.1 MB)
t=  35.6s | network    | nuc_2 → rockpi_17    | unknown                   | data_download (98.2 MB)
t=  35.7s | network    | nuc_2 → nuc_1        | unknown                   | data_download (55.3 MB)
t=  35.8s | network    | nuc_2 → nuc_1        | unknown                   | data_download (55.3 MB)
t=  35.9s | network    | registry → rockpi_31 | unknown                   | docker_pull (59.1 MB)
t=  36.0s | replica    | rpi3_22              | fio                       | setup replica of fio
t=  36.0s | network    | nuc_2 → rockpi_17    | unknown                   | data_download (98.2 MB)
t=  36.1s | network    | registry → rockpi_20 | unknown                   | docker_pull (80.1 MB)
t=  36.2s | network    | nuc_2 → rockpi_20    | unknown                   | data_download (98.2 MB)
t=  36.3s | network    | nuc_2 → nuc_3        | unknown                   | data_download (55.3 MB)
t=  36.4s | network    | registry → rockpi_20 | unknown                   | docker_pull (59.1 MB)
t=  36.5s | network    | registry → rockpi_28 | unknown                   | docker_pull (80.1 MB)
t=  36.6s | network    | nuc_2 → nuc_3        | unknown                   | data_download (55.3 MB)
t=  36.7s | network    | nuc_2 → rockpi_28    | unknown                   | data_download (98.2 MB)
t=  36.8s | network    | nuc_2 → nuc_3        | unknown                   | data_download (55.3 MB)
t=  36.9s | network    | registry → rockpi_22 | unknown                   | docker_pull (21.9 MB)
t=  37.0s | replica    | rpi3_22              | fio                       | finish replica of fio
t=  37.0s | network    | registry → rockpi_28 | unknown                   | docker_pull (38.1 MB)
t=  37.1s | network    | registry → rockpi_26 | unknown                   | docker_pull (80.1 MB)
t=  37.2s | network    | registry → rockpi_34 | unknown                   | docker_pull (59.1 MB)
t=  37.3s | network    | nuc_2 → nuc_3        | unknown                   | data_download (55.3 MB)
t=  37.4s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  37.5s | network    | nuc_2 → rockpi_28    | unknown                   | data_download (45.8 MB)
t=  37.6s | network    | registry → rockpi_34 | unknown                   | docker_pull (182.2 MB)
t=  37.7s | network    | nuc_2 → rockpi_26    | unknown                   | data_download (98.2 MB)
t=  37.8s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  37.9s | network    | registry → rockpi_8  | unknown                   | docker_pull (21.9 MB)
t=  38.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t=  38.0s | network    | registry → rockpi_34 | unknown                   | docker_pull (38.1 MB)
t=  38.1s | network    | registry → rockpi_26 | unknown                   | docker_pull (59.1 MB)
t=  38.2s | network    | registry → rockpi_7  | unknown                   | docker_pull (80.1 MB)
t=  38.3s | network    | nuc_2 → rockpi_34    | unknown                   | data_download (45.8 MB)
t=  38.4s | network    | nuc_2 → rockpi_7     | unknown                   | data_download (98.2 MB)
t=  38.5s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  38.6s | network    | registry → rockpi_15 | unknown                   | docker_pull (21.9 MB)
t=  38.7s | network    | nuc_2 → rockpi_7     | unknown                   | data_download (98.2 MB)
t=  38.8s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  38.9s | network    | registry → rockpi_13 | unknown                   | docker_pull (21.9 MB)
t=  39.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t=  39.0s | network    | registry → rockpi_28 | unknown                   | docker_pull (59.1 MB)
t=  39.1s | network    | registry → nx_8      | unknown                   | docker_pull (80.1 MB)
t=  39.2s | network    | nuc_2 → nx_8         | unknown                   | data_download (98.2 MB)
t=  39.3s | network    | nx_12 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  39.4s | network    | nuc_2 → nx_12        | unknown                   | data_download (55.3 MB)
t=  39.5s | network    | registry → rockpi_1  | unknown                   | docker_pull (21.9 MB)
t=  39.6s | network    | registry → rockpi_35 | unknown                   | docker_pull (59.1 MB)
t=  39.7s | network    | registry → rockpi_35 | unknown                   | docker_pull (80.1 MB)
t=  39.8s | network    | nuc_2 → rockpi_35    | unknown                   | data_download (98.2 MB)
t=  39.9s | network    | nx_12 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  40.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t=  40.0s | network    | nx_12 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  40.1s | network    | nuc_2 → nx_12        | unknown                   | data_download (55.3 MB)
t=  40.2s | network    | registry → rockpi_2  | unknown                   | docker_pull (21.9 MB)
t=  40.3s | network    | nuc_2 → nx_12        | unknown                   | data_download (55.3 MB)
t=  40.4s | network    | nx_12 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  40.5s | network    | registry → rockpi_18 | unknown                   | docker_pull (80.1 MB)
t=  40.6s | network    | nuc_2 → nx_12        | unknown                   | data_download (55.3 MB)
t=  40.7s | network    | nuc_2 → rockpi_18    | unknown                   | data_download (98.2 MB)
t=  40.8s | network    | registry → rockpi_12 | unknown                   | docker_pull (21.9 MB)
t=  40.9s | network    | registry → rockpi_18 | unknown                   | docker_pull (59.1 MB)
t=  41.0s | replica    | nano_17              | resnet50-inference        | startup replica of resnet50-inference
t=  41.0s | network    | registry → rockpi_9  | unknown                   | docker_pull (80.1 MB)
t=  41.1s | network    | nx_10 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  41.2s | network    | nuc_2 → rockpi_9     | unknown                   | data_download (98.2 MB)
t=  41.3s | network    | nuc_2 → nx_10        | unknown                   | data_download (55.3 MB)
t=  41.4s | network    | registry → rockpi_3  | unknown                   | docker_pull (21.9 MB)
t=  41.5s | network    | registry → rockpi_9  | unknown                   | docker_pull (38.1 MB)
