value,function_name,image,replica_id,node_name,successful
queue,fio,faas-workloads/fio,140652851710752,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851241904,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652851708496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652851708496,rockpi_23,True
start,python-pi,faas-workloads/python-pi,140652857552336,,
finish,python-pi,faas-workloads/python-pi,140652857552336,nx_0,True
start,fio,faas-workloads/fio,140652851710752,,
finish,fio,faas-workloads/fio,140652851710752,rpi3_21,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851241904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851241904,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652960098976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652960098976,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652960098976,nano_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652856226240,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652856385856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652856226240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652856226240,None,False
queue,python-pi,faas-workloads/python-pi,140652856387248,,
queue,fio,faas-workloads/fio,140652856388016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851720256,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652856385856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652856385856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652906384976,,
start,python-pi,faas-workloads/python-pi,140652856387248,,
finish,python-pi,faas-workloads/python-pi,140652856387248,rockpi_4,True
start,fio,faas-workloads/fio,140652856388016,,
finish,fio,faas-workloads/fio,140652856388016,rpi3_22,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851720256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851720256,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652856226288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652906384976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652906384976,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652856388448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652856226288,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652856226288,rockpi_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652856388448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652856388448,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652855533456,,
queue,python-pi,faas-workloads/python-pi,140652855758944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652855533456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652855533456,None,False
queue,fio,faas-workloads/fio,140652856389888,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967784320,,
start,python-pi,faas-workloads/python-pi,140652855758944,,
finish,python-pi,faas-workloads/python-pi,140652855758944,rockpi_11,True
start,fio,faas-workloads/fio,140652856389888,,
finish,fio,faas-workloads/fio,140652856389888,rpi3_23,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967784320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652967784320,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652850814480,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652850814480,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652850814480,rockpi_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652854767728,,
queue,python-pi,faas-workloads/python-pi,140652854895008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652854767728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652854767728,None,False
queue,fio,faas-workloads/fio,140652854895920,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911921568,,
start,python-pi,faas-workloads/python-pi,140652854895008,,
finish,python-pi,faas-workloads/python-pi,140652854895008,nx_12,True
start,fio,faas-workloads/fio,140652854895920,,
finish,fio,faas-workloads/fio,140652854895920,rpi3_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911921568,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652911921568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652855761056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652855761056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652855761056,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863595680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863595680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863595680,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652894280752,,
queue,python-pi,faas-workloads/python-pi,140652861413968,,
queue,fio,faas-workloads/fio,140652853666736,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945482288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652894280752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652894280752,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652872354400,,
start,python-pi,faas-workloads/python-pi,140652861413968,,
finish,python-pi,faas-workloads/python-pi,140652861413968,rockpi_23,True
start,fio,faas-workloads/fio,140652853666736,,
finish,fio,faas-workloads/fio,140652853666736,rockpi_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945482288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945482288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652853670816,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652872354400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652872354400,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652853671200,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652853670816,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652853670816,rockpi_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652853671200,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652853671200,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849148016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849148016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849148016,None,False
queue,python-pi,faas-workloads/python-pi,140652849258336,,
queue,fio,faas-workloads/fio,140652849259248,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849147488,,
start,python-pi,faas-workloads/python-pi,140652849258336,,
finish,python-pi,faas-workloads/python-pi,140652849258336,rockpi_30,True
start,fio,faas-workloads/fio,140652849259248,,
finish,fio,faas-workloads/fio,140652849259248,rockpi_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849147488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652849147488,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652849261360,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652849261360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652849261360,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652848507024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652848600144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652848507024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652848507024,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652848601248,,
queue,python-pi,faas-workloads/python-pi,140652848600768,,
queue,fio,faas-workloads/fio,140652848601872,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909941600,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652848600144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652848600144,rockpi_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652848601248,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652848601248,nx_10,True
start,python-pi,faas-workloads/python-pi,140652848600768,,
finish,python-pi,faas-workloads/python-pi,140652848600768,rockpi_21,True
start,fio,faas-workloads/fio,140652848601872,,
finish,fio,faas-workloads/fio,140652848601872,rockpi_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909941600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909941600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652848607488,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652848607488,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652848607488,rockpi_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840545936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652840688352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840545936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840545936,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652840689792,,
queue,python-pi,faas-workloads/python-pi,140652840689552,,
queue,fio,faas-workloads/fio,140652840690944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652861026896,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652840688352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652840688352,nx_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652840689792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652840689792,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652840691424,,
start,python-pi,faas-workloads/python-pi,140652840689552,,
finish,python-pi,faas-workloads/python-pi,140652840689552,nx_13,True
start,fio,faas-workloads/fio,140652840690944,,
finish,fio,faas-workloads/fio,140652840690944,rockpi_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652861026896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652861026896,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652840695312,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652840691424,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652840691424,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652840695792,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652840695312,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652840695312,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652840695792,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652840695792,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652838773056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652838773056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652838773056,None,False
queue,python-pi,faas-workloads/python-pi,140652838932912,,
queue,fio,faas-workloads/fio,140652838933536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840829280,,
start,python-pi,faas-workloads/python-pi,140652838932912,,
finish,python-pi,faas-workloads/python-pi,140652838932912,nx_10,True
start,fio,faas-workloads/fio,140652838933536,,
finish,fio,faas-workloads/fio,140652838933536,rockpi_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840829280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652840829280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652838934112,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652838934112,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652838934112,rockpi_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364800,,
queue,python-pi,faas-workloads/python-pi,140652847491984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364800,None,False
queue,fio,faas-workloads/fio,140652847492848,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652841436064,,
start,python-pi,faas-workloads/python-pi,140652847491984,,
finish,python-pi,faas-workloads/python-pi,140652847491984,nx_14,True
start,fio,faas-workloads/fio,140652847492848,,
finish,fio,faas-workloads/fio,140652847492848,rockpi_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652841436064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652841436064,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652847494288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652847494288,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652847494288,rockpi_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652844652560,,
queue,python-pi,faas-workloads/python-pi,140652844828848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652844652560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652844652560,None,False
queue,fio,faas-workloads/fio,140652844830048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652846600960,,
start,python-pi,faas-workloads/python-pi,140652844828848,,
finish,python-pi,faas-workloads/python-pi,140652844828848,nx_4,True
start,fio,faas-workloads/fio,140652844830048,,
finish,fio,faas-workloads/fio,140652844830048,nano_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652846600960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652846600960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844831488,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844831488,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844831488,rockpi_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843981632,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843981632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843981632,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652844190160,,
queue,python-pi,faas-workloads/python-pi,140652844191744,,
queue,fio,faas-workloads/fio,140652844192512,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886432960,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652844190160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652844190160,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652845037552,,
start,python-pi,faas-workloads/python-pi,140652844191744,,
finish,python-pi,faas-workloads/python-pi,140652844191744,rockpi_24,True
start,fio,faas-workloads/fio,140652844192512,,
finish,fio,faas-workloads/fio,140652844192512,rockpi_29,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886432960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886432960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844193664,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652845037552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652845037552,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652844192416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844193664,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652844193664,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652844192416,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652844192416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843342464,,
queue,python-pi,faas-workloads/python-pi,140652843534896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843342464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652843342464,None,False
queue,fio,faas-workloads/fio,140652844194912,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858128320,,
start,python-pi,faas-workloads/python-pi,140652843534896,,
finish,python-pi,faas-workloads/python-pi,140652843534896,nx_7,True
start,fio,faas-workloads/fio,140652844194912,,
finish,fio,faas-workloads/fio,140652844194912,nano_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858128320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858128320,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652843537104,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652843537104,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652843537104,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901737488,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652837465408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901737488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901737488,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652837467616,,
queue,python-pi,faas-workloads/python-pi,140652837466032,,
queue,fio,faas-workloads/fio,140652837467136,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858526640,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652837465408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652837465408,nx_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652837467616,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652837467616,nx_6,True
start,python-pi,faas-workloads/python-pi,140652837466032,,
finish,python-pi,faas-workloads/python-pi,140652837466032,nx_1,True
start,fio,faas-workloads/fio,140652837467136,,
finish,fio,faas-workloads/fio,140652837467136,rockpi_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858526640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652858526640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652837717424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652837717424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652837717424,rockpi_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652873077312,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652893660416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652873077312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652873077312,None,False
queue,python-pi,faas-workloads/python-pi,140652837340784,,
queue,fio,faas-workloads/fio,140652838195536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857387344,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652893660416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652893660416,nx_6,True
start,python-pi,faas-workloads/python-pi,140652837340784,,
finish,python-pi,faas-workloads/python-pi,140652837340784,nx_2,True
start,fio,faas-workloads/fio,140652838195536,,
finish,fio,faas-workloads/fio,140652838195536,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857387344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857387344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652829377488,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652829377488,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652829377488,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974682080,,
queue,python-pi,faas-workloads/python-pi,140652828794864,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974682080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652974682080,None,False
queue,fio,faas-workloads/fio,140652828795776,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652839399344,,
start,python-pi,faas-workloads/python-pi,140652828794864,,
finish,python-pi,faas-workloads/python-pi,140652828794864,nx_3,True
start,fio,faas-workloads/fio,140652828795776,,
finish,fio,faas-workloads/fio,140652828795776,nano_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652839399344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652839399344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652828797216,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652828797216,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652828797216,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652835442448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652835442448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652835442448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652835454256,,
queue,python-pi,faas-workloads/python-pi,140652835652464,,
queue,fio,faas-workloads/fio,140652835653136,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652877832368,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652835454256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652835454256,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652836930848,,
start,python-pi,faas-workloads/python-pi,140652835652464,,
finish,python-pi,faas-workloads/python-pi,140652835652464,nx_6,True
start,fio,faas-workloads/fio,140652835653136,,
finish,fio,faas-workloads/fio,140652835653136,nano_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652877832368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652877832368,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652905115712,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652836930848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652836930848,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652863113536,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652905115712,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652905115712,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652863113536,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652863113536,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894997040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894997040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894997040,None,False
queue,python-pi,faas-workloads/python-pi,140652834699968,,
queue,fio,faas-workloads/fio,140652834700592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652834604368,,
start,python-pi,faas-workloads/python-pi,140652834699968,,
finish,python-pi,faas-workloads/python-pi,140652834699968,nx_5,True
start,fio,faas-workloads/fio,140652834700592,,
finish,fio,faas-workloads/fio,140652834700592,rpi3_29,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652834604368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652834604368,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652834948432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652834948432,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652834948432,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652833389920,,
queue,python-pi,faas-workloads/python-pi,140652833959472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652833389920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652833389920,None,False
queue,fio,faas-workloads/fio,140652833960384,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951063280,,
start,python-pi,faas-workloads/python-pi,140652833959472,,
finish,python-pi,faas-workloads/python-pi,140652833959472,nx_11,True
start,fio,faas-workloads/fio,140652833960384,,
finish,fio,faas-workloads/fio,140652833960384,rockpi_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951063280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951063280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652833961824,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652833961824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652833961824,nano_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652940164208,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652831282928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652940164208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652940164208,None,False
queue,python-pi,faas-workloads/python-pi,140652831283888,,
queue,fio,faas-workloads/fio,140652831284656,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831285376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652831282928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652831282928,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652874754864,,
start,python-pi,faas-workloads/python-pi,140652831283888,,
finish,python-pi,faas-workloads/python-pi,140652831283888,nx_9,True
start,fio,faas-workloads/fio,140652831284656,,
finish,fio,faas-workloads/fio,140652831284656,rockpi_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831285376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652831285376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652953540336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652874754864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652874754864,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652831287296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652953540336,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652953540336,coral_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652831287296,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652831287296,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364512,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652830545504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652847364512,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652831285088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652830547232,,
queue,python-pi,faas-workloads/python-pi,140652830546272,,
queue,fio,faas-workloads/fio,140652830548000,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890426528,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652830545504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652830545504,nx_8,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652831285088,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652831285088,nx_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652830547232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652830547232,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652830549632,,
start,python-pi,faas-workloads/python-pi,140652830546272,,
finish,python-pi,faas-workloads/python-pi,140652830546272,coral_2,True
start,fio,faas-workloads/fio,140652830548000,,
finish,fio,faas-workloads/fio,140652830548000,rockpi_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890426528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652890426528,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652830551216,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652830549632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652830549632,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652830552704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652830551216,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652830551216,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652830552704,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652830552704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652971623472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652817492160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652971623472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652971623472,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652830549728,,
queue,python-pi,faas-workloads/python-pi,140652817494752,,
queue,fio,faas-workloads/fio,140652817493696,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652956978864,,
