value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735173889952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735174136544,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735174137552,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735174138320,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735174139088,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735174139856,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735174140624,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735173889184,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735173889184,nano_20,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735173889952,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735173889952,nano_54,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735174136544,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735174136544,rpi4_64,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735174137552,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735174137552,rpi4_65,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735174138320,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735174138320,rockpi_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735174139088,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735174139088,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735174139856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735174139856,nano_14,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735174140624,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735174140624,nano_56,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735448948448,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735160815968,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735448948448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735448948448,nano_23,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735160816832,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735160817744,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735160818512,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735160819280,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735160820048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735160820816,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735160821584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735160815968,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735160815968,nano_34,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735160816832,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735160816832,nano_31,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735160817744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735160817744,rpi4_20,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735160818512,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735160818512,rpi4_21,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735160819280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735160819280,rpi3_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735160820048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735160820048,rpi3_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735160820816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735160820816,nano_25,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735160821584,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735160821584,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735275442992,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735145630160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735275442992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735275442992,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735145631024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735145631936,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735145632704,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735145633472,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735145634240,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735145635008,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735145635776,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735145630160,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735145630160,nano_37,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735145631024,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735145631024,nano_46,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735145631936,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735145631936,rpi3_17,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735145632704,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735145632704,rockpi_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735145633472,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735145633472,rockpi_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735145634240,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735145634240,coral_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735145635008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735145635008,nano_41,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735145635776,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735145635776,nano_44,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735132461600,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735131127376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735132461600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735132461600,nano_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735131324864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735131325824,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735131326592,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735131327360,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735131328128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735131328896,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735131329664,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735131127376,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735131127376,nano_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735131324864,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735131324864,nano_36,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735131325824,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735131325824,rpi4_10,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735131326592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735131326592,rpi4_11,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735131327360,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735131327360,rockpi_8,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735131328128,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735131328128,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735131328896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735131328896,nano_47,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735131329664,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735131329664,nano_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735354212992,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735115036320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735354212992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735354212992,nano_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735115037184,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735115038096,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735115038672,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735115219680,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735115220688,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735115221456,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735115222272,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735115036320,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735115036320,nx_7,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735115037184,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735115037184,nx_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735115038096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735115038096,rpi4_54,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735115038672,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735115038672,rpi4_55,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735115219680,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735115219680,rpi3_27,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735115220688,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735115220688,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735115221456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735115221456,nx_5,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735115222272,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735115222272,nx_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735101552960,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735078952608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735101552960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735101552960,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735078954768,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735078953232,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735078954432,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735078954288,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735078955488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735078955344,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735078958512,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735078952608,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735078952608,nx_10,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735078954768,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735078954768,nx_12,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735078953232,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735078953232,rpi3_29,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735078954432,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735078954432,rpi4_18,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735078954288,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735078954288,rpi4_19,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735078955488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735078955488,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735078955344,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735078955344,nx_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735078958512,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735078958512,nx_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735088671200,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735089564160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735088671200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735088671200,tx2_1,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735089566272,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735089564784,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735089566512,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735089566464,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735089564016,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735089569296,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735089569968,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735089564160,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735089564160,tx2_2,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735089566272,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735089566272,tx2_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735089564784,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735089564784,rockpi_9,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735089566512,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735089566512,rpi4_8,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735089566464,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735089566464,rpi4_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735089564016,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735089564016,nuc_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735089569296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735089569296,tx2_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735089569968,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735089569968,nx_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735253591440,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735071332944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735253591440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735253591440,tx2_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735071333808,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735071334720,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735071335488,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735071336256,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735071337024,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735071337792,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735071338560,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735071332944,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735071332944,tx2_6,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735071333808,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735071333808,tx2_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735071334720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735071334720,rpi4_28,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735071335488,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735071335488,rpi4_29,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735071336256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735071336256,rockpi_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735071337024,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735071337024,nuc_38,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735071337792,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735071337792,tx2_8,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735071338560,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735071338560,nx_1,True
