value,function_name,image,replica_id,node_name,successful
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876595760,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876595760,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886302880,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876596288,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876596288,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876286288,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658876597632,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658876597632,coral_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658876598448,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658876598448,rockpi_32,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658876599216,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658876599216,rockpi_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658876599984,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658876599984,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658874707856,,
start,python-pi,faas-workloads/python-pi,139658874700224,,
finish,python-pi,faas-workloads/python-pi,139658874700224,nx_5,True
start,python-pi-downtown,faas-workloads/python-pi,139658874701232,,
finish,python-pi-downtown,faas-workloads/python-pi,139658874701232,nx_12,True
start,python-pi-suburb,faas-workloads/python-pi,139658874702000,,
finish,python-pi-suburb,faas-workloads/python-pi,139658874702000,rockpi_22,True
start,fio,faas-workloads/fio,139658874702768,,
finish,fio,faas-workloads/fio,139658874702768,rpi3_17,True
start,fio-downtown,faas-workloads/fio,139658874703536,,
finish,fio-downtown,faas-workloads/fio,139658874703536,rpi3_33,True
start,fio-suburb,faas-workloads/fio,139658874704352,,
finish,fio-suburb,faas-workloads/fio,139658874704352,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876599792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658876599792,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874711936,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886302880,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658886302880,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874714384,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876286288,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658876286288,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658876599792,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139658874707856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658874707856,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139658876370656,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874711936,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874711936,rpi3_34,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874714384,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874714384,rpi3_35,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658876599792,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658876599792,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139658876370656,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139658876370656,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874149792,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658874326032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874149792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874149792,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874326560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658874327904,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658874328672,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874329440,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658874330016,,
queue,python-pi,faas-workloads/python-pi,139658874331120,,
queue,python-pi-downtown,faas-workloads/python-pi,139658874332368,,
queue,python-pi-suburb,faas-workloads/python-pi,139658874333136,,
queue,fio,faas-workloads/fio,139658874333904,,
queue,fio-downtown,faas-workloads/fio,139658874334672,,
queue,fio-suburb,faas-workloads/fio,139658874335488,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874335056,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658874326032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658874326032,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876811728,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874326560,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874326560,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874149408,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658874327904,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658874327904,rockpi_22,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658874328672,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658874328672,rockpi_24,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874329440,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874329440,rockpi_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658874330016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658874330016,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658874335200,,
start,python-pi,faas-workloads/python-pi,139658874331120,,
finish,python-pi,faas-workloads/python-pi,139658874331120,nx_6,True
start,python-pi-downtown,faas-workloads/python-pi,139658874332368,,
finish,python-pi-downtown,faas-workloads/python-pi,139658874332368,rockpi_33,True
start,python-pi-suburb,faas-workloads/python-pi,139658874333136,,
finish,python-pi-suburb,faas-workloads/python-pi,139658874333136,rockpi_33,True
start,fio,faas-workloads/fio,139658874333904,,
finish,fio,faas-workloads/fio,139658874333904,rpi3_34,True
start,fio-downtown,faas-workloads/fio,139658874334672,,
finish,fio-downtown,faas-workloads/fio,139658874334672,rpi3_35,True
start,fio-suburb,faas-workloads/fio,139658874335488,,
finish,fio-suburb,faas-workloads/fio,139658874335488,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874335056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658874335056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874476608,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876811728,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658876811728,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874337312,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874149408,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658874149408,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658874149984,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139658874335200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658874335200,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139658874337408,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874476608,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658874476608,rpi3_19,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874337312,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658874337312,rpi3_20,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658874149984,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658874149984,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139658874337408,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139658874337408,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658873089584,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871479056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658873089584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658873089584,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658871479584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658871480928,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658871481696,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658871482464,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658871483232,,
queue,python-pi-downtown,faas-workloads/python-pi,139658871484096,,
queue,python-pi-suburb,faas-workloads/python-pi,139658871485056,,
queue,fio,faas-workloads/fio,139658871485824,,
queue,fio-downtown,faas-workloads/fio,139658871486592,,
queue,fio-suburb,faas-workloads/fio,139658871487360,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658875171312,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871479056,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871479056,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885965248,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658871479584,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658871479584,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658873091072,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658871480928,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658871480928,rockpi_15,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658871481696,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658871481696,rockpi_15,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658871482464,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658871482464,rpi3_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139658871483232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658871483232,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658872481648,,
start,python-pi-downtown,faas-workloads/python-pi,139658871484096,,
finish,python-pi-downtown,faas-workloads/python-pi,139658871484096,rpi3_26,True
start,python-pi-suburb,faas-workloads/python-pi,139658871485056,,
finish,python-pi-suburb,faas-workloads/python-pi,139658871485056,nx_2,True
start,fio,faas-workloads/fio,139658871485824,,
finish,fio,faas-workloads/fio,139658871485824,rpi3_19,True
start,fio-downtown,faas-workloads/fio,139658871486592,,
finish,fio-downtown,faas-workloads/fio,139658871486592,rpi3_20,True
start,fio-suburb,faas-workloads/fio,139658871487360,,
finish,fio-suburb,faas-workloads/fio,139658871487360,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658875171312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658875171312,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658875168336,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885965248,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658885965248,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658878180688,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658873091072,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658873091072,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658873088144,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139658872481648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139658872481648,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139658871712368,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658875168336,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658875168336,rpi3_30,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658878180688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658878180688,rpi3_31,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658873088144,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658873088144,rpi3_32,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139658871712368,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139658871712368,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658879087712,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658870809616,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658879087712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658879087712,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658870810144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658870811536,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658870812304,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658870813072,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139658870813840,,
queue,python-pi-downtown,faas-workloads/python-pi,139658870815184,,
queue,python-pi-suburb,faas-workloads/python-pi,139658870815952,,
