value,function_name,image,replica_id,node_name,successful
finish,python-pi-suburb,faas-workloads/python-pi,140444644421456,nx_12,True
start,fio,faas-workloads/fio,140444644422224,,
finish,fio,faas-workloads/fio,140444644422224,rpi3_11,True
start,fio-downtown,faas-workloads/fio,140444644422992,,
finish,fio-downtown,faas-workloads/fio,140444644422992,rpi3_15,True
start,fio-suburb,faas-workloads/fio,140444644423760,,
finish,fio-suburb,faas-workloads/fio,140444644423760,rpi3_15,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644424816,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444644424816,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444645112272,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444646912448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444646912448,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444644424816,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644413104,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444644413104,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444644425392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444642550416,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444642550416,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444646912448,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644418768,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444644418768,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642548736,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444645112272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444645112272,rpi3_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444644424816,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444644424816,rpi3_17,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444644425392,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444644425392,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140444646912448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444646912448,nuc_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642548736,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642548736,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444645197328,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640473680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444645197328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444645197328,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640475888,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474304,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444640476416,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640474736,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444642279488,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444642281504,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444642282032,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444642283136,,
queue,python-pi,faas-workloads/python-pi,140444642283376,,
queue,python-pi-downtown,faas-workloads/python-pi,140444642283568,,
queue,python-pi-suburb,faas-workloads/python-pi,140444642284528,,
queue,fio,faas-workloads/fio,140444642283616,,
queue,fio-downtown,faas-workloads/fio,140444642287312,,
queue,fio-suburb,faas-workloads/fio,140444642288080,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444642287936,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640473680,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640473680,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640475264,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640475888,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640475888,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640462496,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474304,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474304,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474112,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444640476416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444640476416,rockpi_22,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640474736,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640474736,rockpi_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444642279488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444642279488,rockpi_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444642281504,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444642281504,rockpi_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444642282032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444642282032,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444642291008,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444642283136,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444642283136,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640592080,,
start,python-pi,faas-workloads/python-pi,140444642283376,,
finish,python-pi,faas-workloads/python-pi,140444642283376,nx_6,True
start,python-pi-downtown,faas-workloads/python-pi,140444642283568,,
finish,python-pi-downtown,faas-workloads/python-pi,140444642283568,rockpi_33,True
start,python-pi-suburb,faas-workloads/python-pi,140444642284528,,
finish,python-pi-suburb,faas-workloads/python-pi,140444642284528,rockpi_33,True
start,fio,faas-workloads/fio,140444642283616,,
finish,fio,faas-workloads/fio,140444642283616,rpi3_16,True
start,fio-downtown,faas-workloads/fio,140444642287312,,
finish,fio-downtown,faas-workloads/fio,140444642287312,rpi3_17,True
start,fio-suburb,faas-workloads/fio,140444642288080,,
finish,fio-suburb,faas-workloads/fio,140444642288080,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444642287936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444642287936,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444640600240,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640475264,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640475264,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444642289664,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640462496,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640462496,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444640462448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474112,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640474112,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444640461872,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444642291008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444642291008,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444640474256,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640592080,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640592080,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642289568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444640600240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444640600240,rpi3_34,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444642289664,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444642289664,rpi3_35,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444640462448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444640462448,rpi3_18,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444640461872,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444640461872,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140444640474256,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444640474256,nuc_2,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642289568,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444642289568,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643429392,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640150576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643429392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643429392,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640152784,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640153744,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444640152928,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640153168,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444640151488,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444640156336,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444640157008,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640157776,,
queue,python-pi,faas-workloads/python-pi,140444640157920,,
queue,python-pi-downtown,faas-workloads/python-pi,140444640158208,,
queue,python-pi-suburb,faas-workloads/python-pi,140444640159168,,
queue,fio,faas-workloads/fio,140444640156768,,
queue,fio-downtown,faas-workloads/fio,140444640161904,,
queue,fio-suburb,faas-workloads/fio,140444640162672,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643427280,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640150576,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444640150576,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647396864,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640152784,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444640152784,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444643178528,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640153744,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444640153744,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444643243920,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444640152928,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444640152928,rockpi_15,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640153168,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444640153168,rockpi_15,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444640151488,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444640151488,rpi3_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444640156336,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444640156336,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140444640157008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444640157008,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444638273856,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640157776,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640157776,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444640157248,,
start,python-pi,faas-workloads/python-pi,140444640157920,,
finish,python-pi,faas-workloads/python-pi,140444640157920,rpi3_25,True
start,python-pi-downtown,faas-workloads/python-pi,140444640158208,,
finish,python-pi-downtown,faas-workloads/python-pi,140444640158208,rpi3_26,True
start,python-pi-suburb,faas-workloads/python-pi,140444640159168,,
finish,python-pi-suburb,faas-workloads/python-pi,140444640159168,nx_2,True
start,fio,faas-workloads/fio,140444640156768,,
finish,fio,faas-workloads/fio,140444640156768,rpi3_34,True
start,fio-downtown,faas-workloads/fio,140444640161904,,
finish,fio-downtown,faas-workloads/fio,140444640161904,rpi3_35,True
start,fio-suburb,faas-workloads/fio,140444640162672,,
finish,fio-suburb,faas-workloads/fio,140444640162672,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643427280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444643427280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444638352128,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647396864,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444647396864,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444645041984,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444643178528,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444643178528,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444641326896,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444643243920,,
