value,function_name,image,replica_id,node_name,successful
queue,fio,faas-workloads/fio,140082656792144,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656791616,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082656790128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082656790128,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082657718624,,
start,python-pi,faas-workloads/python-pi,140082656791088,,
finish,python-pi,faas-workloads/python-pi,140082656791088,rockpi_13,True
start,fio,faas-workloads/fio,140082656792144,,
finish,fio,faas-workloads/fio,140082656792144,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656791616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656791616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656793200,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082657718624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082657718624,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082656790416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656793200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656793200,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082656790416,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082656790416,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963904,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082656107760,,
queue,python-pi,faas-workloads/python-pi,140082656108720,,
queue,fio,faas-workloads/fio,140082656109488,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963856,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082656107760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082656107760,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082667047520,,
start,python-pi,faas-workloads/python-pi,140082656108720,,
finish,python-pi,faas-workloads/python-pi,140082656108720,rockpi_15,True
start,fio,faas-workloads/fio,140082656109488,,
finish,fio,faas-workloads/fio,140082656109488,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655963856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656110976,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082667047520,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082667047520,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082656107040,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656110976,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082656110976,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082656107040,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082656107040,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655240272,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082653401232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655240272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082655240272,None,False
queue,python-pi,faas-workloads/python-pi,140082653402192,,
queue,fio,faas-workloads/fio,140082653402960,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082654777728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082653401232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082653401232,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082654495264,,
start,python-pi,faas-workloads/python-pi,140082653402192,,
finish,python-pi,faas-workloads/python-pi,140082653402192,rockpi_1,True
start,fio,faas-workloads/fio,140082653402960,,
finish,fio,faas-workloads/fio,140082653402960,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082654777728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082654777728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082653400896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082654495264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082654495264,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082653403440,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082653400896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082653400896,rpi3_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082653403440,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082653403440,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657580208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657580208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657580208,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082652603840,,
queue,python-pi,faas-workloads/python-pi,140082652604800,,
queue,fio,faas-workloads/fio,140082652605568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082653406560,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082652603840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082652603840,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082653822160,,
start,python-pi,faas-workloads/python-pi,140082652604800,,
finish,python-pi,faas-workloads/python-pi,140082652604800,rockpi_22,True
start,fio,faas-workloads/fio,140082652605568,,
finish,fio,faas-workloads/fio,140082652605568,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082653406560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082653406560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652606720,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082653822160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082653822160,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082652607344,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652606720,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652606720,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082652607344,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082652607344,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082651928352,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082652055488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082651928352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082651928352,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082652057696,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082652056784,,
queue,python-pi,faas-workloads/python-pi,140082652056544,,
queue,fio,faas-workloads/fio,140082652058704,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671043776,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082652055488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082652055488,rockpi_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082652057696,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082652057696,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082652056784,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082652056784,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082651928160,,
start,python-pi,faas-workloads/python-pi,140082652056544,,
finish,python-pi,faas-workloads/python-pi,140082652056544,rockpi_2,True
start,fio,faas-workloads/fio,140082652058704,,
finish,fio,faas-workloads/fio,140082652058704,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671043776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082671043776,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652062112,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082651928160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082651928160,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082652062544,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652062112,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082652062112,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082652062544,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082652062544,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648223744,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082667047712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648223744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648223744,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082648235168,,
queue,python-pi,faas-workloads/python-pi,140082648400512,,
queue,fio,faas-workloads/fio,140082648401616,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648235648,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082667047712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082667047712,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082648235168,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082648235168,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082648401664,,
start,python-pi,faas-workloads/python-pi,140082648400512,,
finish,python-pi,faas-workloads/python-pi,140082648400512,rockpi_12,True
start,fio,faas-workloads/fio,140082648401616,,
finish,fio,faas-workloads/fio,140082648401616,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648235648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082648235648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082648405456,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082648401664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082648401664,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082648405648,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082648405456,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082648405456,rpi3_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082648405648,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082648405648,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657248256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082650720928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657248256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657248256,None,False
queue,python-pi,faas-workloads/python-pi,140082650721888,,
queue,fio,faas-workloads/fio,140082650722656,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082688899776,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082650720928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082650720928,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082648766336,,
start,python-pi,faas-workloads/python-pi,140082650721888,,
finish,python-pi,faas-workloads/python-pi,140082650721888,rockpi_3,True
start,fio,faas-workloads/fio,140082650722656,,
finish,fio,faas-workloads/fio,140082650722656,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082688899776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082688899776,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082650424240,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082648766336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082648766336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082650724288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082650424240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082650424240,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082650724288,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082650724288,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647996720,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082646075856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647996720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647996720,None,False
queue,python-pi,faas-workloads/python-pi,140082646076816,,
queue,fio,faas-workloads/fio,140082646077584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647991392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082646075856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082646075856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082658677408,,
start,python-pi,faas-workloads/python-pi,140082646076816,,
finish,python-pi,faas-workloads/python-pi,140082646076816,rockpi_3,True
start,fio,faas-workloads/fio,140082646077584,,
finish,fio,faas-workloads/fio,140082646077584,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647991392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082647991392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082646078880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082658677408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082658677408,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082646077488,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082646078880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082646078880,rpi3_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082646077488,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082646077488,nuc_2,True
