value,function_name,image,replica_id,node_name,successful
finish,fio,faas-workloads/fio,140016964119200,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111710352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111710352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016963971552,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016963971552,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016963971552,nano_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007518448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007518448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007518448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140016963594240,,
queue,python-pi,faas-workloads/python-pi,140016963594720,,
queue,fio,faas-workloads/fio,140016963595392,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016955293760,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140016963594240,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140016963594240,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140016964626144,,
start,python-pi,faas-workloads/python-pi,140016963594720,,
finish,python-pi,faas-workloads/python-pi,140016963594720,rockpi_27,True
start,fio,faas-workloads/fio,140016963595392,,
finish,fio,faas-workloads/fio,140016963595392,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016955293760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016955293760,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017007518448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140016964626144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140016964626144,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140016963596880,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017007518448,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017007518448,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140016963596880,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140016963596880,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016965884832,,
