value,function_name,image,replica_id,node_name,successful
finish,fio,faas-workloads/fio,140463417860848,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417617632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417617632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481793952,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481793952,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463481793952,nano_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417209088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417209088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417209088,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463417303024,,
queue,python-pi,faas-workloads/python-pi,140463417303504,,
queue,fio,faas-workloads/fio,140463417304176,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463488389600,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463417303024,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463417303024,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140463418304944,,
start,python-pi,faas-workloads/python-pi,140463417303504,,
finish,python-pi,faas-workloads/python-pi,140463417303504,rockpi_27,True
start,fio,faas-workloads/fio,140463417304176,,
finish,fio,faas-workloads/fio,140463417304176,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463488389600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463488389600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463417208800,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140463418304944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140463418304944,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140463416685184,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463417208800,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463417208800,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140463416685184,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140463416685184,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463498984416,,
